Latin Names,Colloquial Names
helianthemum nummularium,
hudsonia tomentosa,
abutilon fruticosum,
abutilon theophrasti,
adansonia digitata,
alcea rosea,
allowissadula holosericea,
anoda cristata,
callirhoe involucrata,
callirhoe pedata,
ceiba pentandra,
entelea arborescens,
eremalche rotundifolia,
fremontodendron californicum,
gossypium hirsutum,
guazuma ulmifolia,
herissantia crispa,
hibiscus denudatus,
hibiscus laevis,
hibiscus moscheutos,
hibiscus rosa-sinensis,
hibiscus syriacus,
hibiscus tiliaceus,
hibiscus trionum,
hoheria populnea,
horsfordia newberryi,
kosteletzkya pentacarpos,
malacothamnus fasciculatus,
malva arborea,
malva assurgentiflora,
malva moschata,
malva neglecta,
malva parviflora,
malva sylvestris,
malva thuringiaca,
malvastrum coromandelianum,
malvaviscus arboreus,
malvella leprosa,
melochia pyramidata,
melochia tomentosa,
modiola caroliniana,
pachira aquatica,
pavonia lasiopetala,
plagianthus divaricatus,
plagianthus regius,
sida abutifolia,
sida ciliaris,
sida rhombifolia,
sidalcea malviflora,
sidalcea oregana,
sidalcea sparsifolia,
sphaeralcea ambigua,
sphaeralcea angustifolia,
sphaeralcea coccinea,
theobroma cacao,
thespesia populnea,
tilia americana,
tilia cordata,
urena lobata,
waltheria indica,
muntingia calabura,
daphne gnidium,
daphne laureola,
daphne mezereum,
dirca palustris,
pimelea villosa,
conocarpus erectus,
laguncularia racemosa,
terminalia catappa,
ammannia coccinea,
cuphea carthagenensis,
decodon verticillatus,
lagerstroemia indica,
lythrum alatum,
lythrum hyssopifolia,
lythrum salicaria,
punica granatum,
trapa natans,
clidemia hirta,
melastoma malabathricum,
rhexia alifanus,
rhexia mariana,
rhexia virginica,
eucalyptus camaldulensis,
eucalyptus globulus,
leptospermum laevigatum,
leptospermum scoparium,
lophomyrtus bullata,
metrosideros diffusa,
metrosideros excelsa,
metrosideros fulgens,
metrosideros perforata,
metrosideros polymorpha,
metrosideros robusta,
metrosideros umbellata,
myrtus communis,
psidium cattleyanum,
psidium guajava,
camissoniopsis bistorta,
camissoniopsis cheiranthifolia,
chamaenerion angustifolium,
chamaenerion latifolium,
chylismia brevipes,
chylismia claviformis,
circaea alpina,
circaea canadensis,
circaea lutetiana,
clarkia amoena,
clarkia concinna,
clarkia purpurea,
clarkia rhomboidea,
clarkia rubicunda,
clarkia unguiculata,
epilobium brachycarpum,
epilobium canum,
epilobium ciliatum,
epilobium hirsutum,
epilobium montanum,
eremothera boothii,
eulobus californicus,
fuchsia boliviana,
fuchsia excorticata,
fuchsia magellanica,
lopezia racemosa,
ludwigia alternifolia,
ludwigia octovalvis,
ludwigia palustris,
ludwigia peploides,
ludwigia peruviana,
oenothera berlandieri,
oenothera biennis,
oenothera cespitosa,
oenothera curtiflora,
oenothera deltoides,
oenothera drummondii,
oenothera elata,
oenothera gaura,
oenothera glaucifolia,
oenothera glazioviana,
oenothera hartwegii,
oenothera laciniata,
oenothera macrocarpa,
oenothera rosea,
oenothera rubricaulis,
oenothera speciosa,
oenothera suffrutescens,
oenothera suffulta,
oenothera triloba,
taraxia ovata,
penaea mucronata,
saltera sarcocolla,
brasenia schreberi,
nuphar advena,
nuphar lutea,
nuphar polysepala,
nuphar variegata,
nymphaea alba,
nymphaea candida,
nymphaea nouchali,
nymphaea odorata,
bauera rubioides,
weinmannia racemosa,
aristotelia serrata,
elaeocarpus hookerianus,
oxalis acetosella,
oxalis articulata,
oxalis corniculata,
oxalis debilis,
oxalis dillenii,
oxalis drummondii,
oxalis incarnata,
oxalis latifolia,
oxalis luteola,
oxalis montana,
oxalis obtusa,
oxalis oregana,
oxalis pes-caprae,
oxalis polyphylla,
oxalis purpurea,
oxalis stricta,
oxalis violacea,
aristolochia californica,
aristolochia clematitis,
asarum canadense,
asarum caudatum,
asarum europaeum,
endodeca serpentaria,
hexastylis arifolia,
piper excelsum,
anemopsis californica,
houttuynia cordata,
saururus cernuus,
nelumbo lutea,
nelumbo nucifera,
platanus occidentalis,
platanus racemosa,
platanus wrightii,
banksia integrifolia,
banksia marginata,
hakea sericea,
knightia excelsa,
leucadendron laureolum,
leucadendron rubrum,
leucadendron salignum,
leucospermum conocarpodendron,
leucospermum cuneiforme,
mimetes cucullatus,
protea caffra,
protea cynaroides,
protea laurifolia,
protea neriifolia,
protea nitida,
protea repens,
serruria fasciflora,
achlys triphylla,
berberis aquifolium,
berberis bealei,
berberis darwinii,
berberis nervosa,
berberis repens,
berberis thunbergii,
berberis trifoliolata,
berberis vulgaris,
caulophyllum giganteum,
caulophyllum thalictroides,
jeffersonia diphylla,
nandina domestica,
podophyllum peltatum,
vancouveria hexandra,
cocculus carolinus,
menispermum canadense,
argemone albiflora,
argemone mexicana,
argemone munita,
argemone ochroleuca,
argemone polyanthemos,
capnoides sempervirens,
chelidonium majus,
corydalis aurea,
corydalis cava,
corydalis flavula,
corydalis solida,
dendromecon rigida,
dicentra canadensis,
dicentra cucullaria,
dicentra formosa,
ehrendorferia chrysantha,
eschscholzia caespitosa,
eschscholzia californica,
eschscholzia minutiflora,
eschscholzia parishii,
fumaria capreolata,
fumaria muralis,
fumaria officinalis,
glaucium flavum,
lamprocapnos spectabilis,
papaver cambricum,
papaver dubium,
papaver heterophyllum,
papaver rhoeas,
papaver somniferum,
platystemon californicus,
pseudofumaria lutea,
romneya coulteri,
sanguinaria canadensis,
stylophorum diphyllum,
aconitum columbianum,
aconitum delphiniifolium,
aconitum lycoctonum,
aconitum napellus,
aconitum septentrionale,
actaea pachypoda,
actaea racemosa,
actaea rubra,
actaea spicata,
adonis vernalis,
anemonastrum canadense,
anemone berlandieri,
anemone coronaria,
anemone cylindrica,
anemone hortensis,
anemone multifida,
anemone virginiana,
anemonoides altaica,
anemonoides nemorosa,
anemonoides quinquefolia,
anemonoides ranunculoides,
anemonoides sylvestris,
aquilegia atrata,
aquilegia canadensis,
aquilegia chrysantha,
aquilegia coerulea,
aquilegia flavescens,
aquilegia formosa,
aquilegia vulgaris,
caltha leptosepala,
caltha palustris,
ceratocephala testiculata,
clematis alpina,
clematis crispa,
clematis drummondii,
clematis lasiantha,
clematis ligusticifolia,
clematis occidentalis,
clematis paniculata,
clematis pitcheri,
clematis terniflora,
clematis texensis,
clematis virginiana,
clematis vitalba,
consolida regalis,
coptis trifolia,
delphinium cardinale,
delphinium carolinianum,
delphinium glaucum,
delphinium nudicaule,
delphinium nuttallianum,
delphinium parishii,
delphinium tricorne,
enemion biternatum,
eranthis hyemalis,
ficaria verna,
helleborus foetidus,
hepatica acutiloba,
hepatica americana,
hepatica nobilis,
hydrastis canadensis,
nigella damascena,
pulsatilla alpina,
pulsatilla nuttalliana,
pulsatilla occidentalis,
pulsatilla patens,
ranunculus abortivus,
ranunculus acris,
ranunculus aquatilis,
ranunculus auricomus,
ranunculus bulbosus,
ranunculus californicus,
ranunculus cassubicus,
ranunculus fascicularis,
ranunculus flammula,
ranunculus glaberrimus,
ranunculus hispidus,
ranunculus muricatus,
ranunculus occidentalis,
ranunculus polyanthemos,
ranunculus recurvatus,
ranunculus repens,
ranunculus sceleratus,
thalictrum aquilegiifolium,
thalictrum dasycarpum,
thalictrum dioicum,
thalictrum fendleri,
thalictrum lucidum,
thalictrum minus,
thalictrum pubescens,
thalictrum thalictroides,
trollius asiaticus,
trollius europaeus,
trollius laxus,
xanthorhiza simplicissima,
cannabis sativa,
celtis laevigata,
celtis occidentalis,
celtis pallida,
celtis reticulata,
humulus japonicus,
humulus lupulus,
trema orientalis,
elaeagnus angustifolia,
elaeagnus commutata,
elaeagnus pungens,
elaeagnus umbellata,
hippophae rhamnoides,
shepherdia canadensis,
artocarpus altilis,
artocarpus heterophyllus,
broussonetia papyrifera,
fatoua villosa,
ficus aurea,
ficus carica,
ficus microcarpa,
ficus petiolaris,
ficus pumila,
ficus religiosa,
maclura pomifera,
morus alba,
morus indica,
morus rubra,
streblus heterophyllus,
berchemia scandens,
ceanothus americanus,
ceanothus cordulatus,
ceanothus crassifolius,
ceanothus cuneatus,
ceanothus fendleri,
ceanothus herbaceus,
ceanothus integerrimus,
ceanothus leucodermis,
ceanothus megacarpus,
ceanothus oliganthus,
ceanothus perplexans,
ceanothus prostratus,
ceanothus spinosus,
ceanothus thyrsiflorus,
ceanothus velutinus,
ceanothus verrucosus,
colubrina texensis,
condalia hookeri,
discaria toumatou,
frangula alnus,
frangula californica,
frangula caroliniana,
frangula purshiana,
paliurus spina-christi,
rhamnus alaternus,
rhamnus alnifolia,
rhamnus cathartica,
rhamnus crocea,
rhamnus humboldtiana,
rhamnus ilicifolia,
trichocephalus stipularis,
ziziphus obtusifolia,
acaena anserinifolia,
acaena novae-zelandiae,
adenostoma fasciculatum,
adenostoma sparsifolium,
agrimonia eupatoria,
agrimonia gryposepala,
agrimonia parviflora,
agrimonia pilosa,
amelanchier alnifolia,
amelanchier arborea,
amelanchier spicata,
amelanchier utahensis,
argentina anserina,
aronia melanocarpa,
aruncus dioicus,
cercocarpus betuloides,
cercocarpus ledifolius,
cercocarpus montanus,
chamaebatia foliolosa,
chamaebatiaria millefolium,
coleogyne ramosissima,
comarum palustre,
crataegus marshallii,
crataegus monogyna,
dasiphora fruticosa,
dryas drummondii,
dryas octopetala,
drymocallis arguta,
drymocallis glandulosa,
eriobotrya japonica,
fallugia paradoxa,
filipendula rubra,
filipendula ulmaria,
filipendula vulgaris,
fragaria chiloensis,
fragaria vesca,
fragaria virginiana,
fragaria viridis,
geum aleppicum,
geum canadense,
geum macrophyllum,
geum rivale,
geum rossii,
geum triflorum,
geum urbanum,
heteromeles arbutifolia,
holodiscus discolor,
kerria japonica,
luetkea pectinata,
malus ×domestica,
malus fusca,
malus pumila,
oemleria cerasiformis,
petrophytum caespitosum,
photinia serratifolia,
physocarpus capitatus,
physocarpus opulifolius,
potentilla argentea,
potentilla canadensis,
potentilla erecta,
potentilla gracilis,
potentilla indica,
potentilla norvegica,
potentilla recta,
potentilla reptans,
potentilla simplex,
prunus americana,
prunus angustifolia,
prunus avium,
prunus caroliniana,
prunus cerasifera,
prunus dulcis,
prunus emarginata,
prunus fasciculata,
prunus fremontii,
prunus ilicifolia,
prunus laurocerasus,
prunus mexicana,
prunus padus,
prunus pensylvanica,
prunus persica,
prunus pumila,
prunus serotina,
prunus spinosa,
prunus virginiana,
purshia stansburyana,
purshia tridentata,
pyracantha coccinea,
pyrus calleryana,
pyrus communis,
rhaphiolepis indica,
rhodotypos scandens,
rosa acicularis,
rosa arkansana,
rosa bracteata,
rosa californica,
rosa canina,
rosa carolina,
rosa gymnocarpa,
rosa majalis,
rosa multiflora,
rosa nutkana,
rosa palustris,
rosa rubiginosa,
rosa rugosa,
rosa spinosissima,
rosa woodsii,
rubus allegheniensis,
rubus arcticus,
rubus armeniacus,
rubus bifrons,
rubus caesius,
rubus chamaemorus,
rubus cissoides,
rubus dalibarda,
rubus flagellaris,
rubus hispidus,
rubus idaeus,
rubus laciniatus,
rubus leucodermis,
rubus occidentalis,
rubus odoratus,
rubus parviflorus,
rubus pedatus,
rubus phoenicolasius,
rubus pubescens,
rubus saxatilis,
rubus schmidelioides,
rubus spectabilis,
rubus trivialis,
rubus ulmifolius,
rubus ursinus,
sanguisorba canadensis,
sanguisorba minor,
sanguisorba officinalis,
sibbaldia procumbens,
sibbaldiopsis tridentata,
sorbaria sorbifolia,
sorbus americana,
sorbus aucuparia,
sorbus sitchensis,
spiraea alba,
spiraea betulifolia,
spiraea douglasii,
spiraea japonica,
spiraea splendens,
spiraea tomentosa,
waldsteinia fragarioides,
ulmus alata,
ulmus americana,
ulmus crassifolia,
ulmus glabra,
ulmus laevis,
ulmus minor,
ulmus parvifolia,
ulmus pumila,
ulmus rubra,
ulmus thomasii,
boehmeria cylindrica,
elatostema rugosum,
laportea canadensis,
parietaria judaica,
parietaria pensylvanica,
pilea microphylla,
pilea pumila,
urtica chamaedryoides,
urtica dioica,
urtica ferox,
urtica urens,
ileostylus micranthus,
arceuthobium campylopodum,
colpoon compressum,
comandra umbellata,
exocarpos cupressiformis,
geocaulon lividum,
phoradendron californicum,
phoradendron leucarpum,
viscum album,
anacardium occidentale,
cotinus coggygria,
malosma laurina,
mangifera indica,
pistacia chinensis,
pistacia lentiscus,
rhus aromatica,
rhus copallinum,
rhus glabra,
rhus integrifolia,
rhus lanceolata,
rhus microphylla,
rhus ovata,
rhus typhina,
rhus virens,
schinus molle,
schinus terebinthifolia,
searsia lucida,
toxicodendron diversilobum,
toxicodendron radicans,
toxicodendron rydbergii,
toxicodendron vernix,
bursera microphylla,
bursera simaruba,
azadirachta indica,
dysoxylum spectabile,
melia azedarach,
citrus trifoliata,
cneoridium dumosum,
correa reflexa,
murraya paniculata,
ptelea trifoliata,
thamnosma montana,
zanthoxylum americanum,
zanthoxylum clava-herculis,
zanthoxylum fagara,
zanthoxylum hirsutum,
acer campestre,
acer circinatum,
acer floridanum,
acer ginnala,
acer glabrum,
acer grandidentatum,
acer macrophyllum,
acer negundo,
acer nigrum,
acer palmatum,
acer pensylvanicum,
acer platanoides,
acer pseudoplatanus,
acer rubrum,
acer saccharinum,
acer saccharum,
acer spicatum,
acer tataricum,
aesculus californica,
aesculus glabra,
aesculus hippocastanum,
aesculus pavia,
alectryon excelsus,
cardiospermum halicacabum,
dodonaea viscosa,
koelreuteria paniculata,
sapindus drummondii,
ungnadia speciosa,
ailanthus altissima,
liquidambar styraciflua,
cotyledon orbiculata,
crassula connata,
crassula ovata,
dudleya arizonica,
dudleya cymosa,
dudleya edulis,
dudleya farinosa,
dudleya lanceolata,
dudleya pulverulenta,
dudleya saxosa,
echeveria gibbiflora,
hylotelephium telephium,
kalanchoe delagoensis,
kalanchoe pinnata,
orostachys spinosa,
rhodiola integrifolia,
rhodiola rosea,
sedum acre,
sedum album,
sedum dasyphyllum,
sedum lanceolatum,
sedum nuttallii,
sedum obtusatum,
sedum sexangulare,
sedum spathulifolium,
sedum ternatum,
sempervivum arachnoideum,
sempervivum tectorum,
tylecodon paniculatus,
umbilicus rupestris,
ribes americanum,
ribes aureum,
ribes bracteosum,
ribes cereum,
ribes cynosbati,
ribes indecorum,
ribes lacustre,
ribes malvaceum,
ribes nevadense,
ribes nigrum,
ribes roezlii,
ribes rubrum,
ribes sanguineum,
ribes speciosum,
ribes triste,
ribes uva-crispa,
haloragis erecta,
myriophyllum aquaticum,
myriophyllum spicatum,
hamamelis virginiana,
itea virginica,
paeonia brownii,
paeonia californica,
penthorum sedoides,
chrysosplenium alternifolium,
chrysosplenium americanum,
darmera peltata,
heuchera cylindrica,
heuchera micrantha,
heuchera richardsonii,
leptarrhena pyrolifolia,
lithophragma affine,
lithophragma heterophyllum,
lithophragma parviflorum,
micranthes californica,
micranthes ferruginea,
micranthes pensylvanica,
micranthes virginiensis,
mitella diphylla,
mitella nuda,
saxifraga aizoides,
saxifraga bronchialis,
saxifraga granulata,
saxifraga oppositifolia,
saxifraga paniculata,
saxifraga tricuspidata,
tellima grandiflora,
tiarella cordifolia,
tiarella trifoliata,
tolmiea menziesii,
whipplea modesta,
calystegia macrostegia,
calystegia sepium,
calystegia silvatica,
calystegia soldanella,
convolvulus althaeoides,
convolvulus arvensis,
convolvulus equitans,
cuscuta californica,
cuscuta gronovii,
cuscuta pacifica,
dichondra carolinensis,
dichondra repens,
distimake dissectus,
evolvulus alsinoides,
evolvulus sericeus,
ipomoea alba,
ipomoea batatas,
ipomoea cairica,
ipomoea carnea,
ipomoea coccinea,
ipomoea cordatotriloba,
ipomoea hederacea,
ipomoea hederifolia,
ipomoea imperati,
ipomoea indica,
ipomoea lacunosa,
ipomoea obscura,
ipomoea pandurata,
ipomoea pes-caprae,
ipomoea purpurea,
ipomoea quamoclit,
ipomoea sagittata,
ipomoea triloba,
jacquemontia tamnifolia,
hydrolea ovata,
montinia caryophyllacea,
alkekengi officinarum,
atropa belladonna,
capsicum annuum,
datura discolor,
datura inoxia,
datura stramonium,
datura wrightii,
hyoscyamus niger,
lycium andersonii,
lycium barbarum,
lycium carolinianum,
lycium ferocissimum,
nicandra physalodes,
nicotiana glauca,
nicotiana obtusifolia,
physalis angulata,
physalis crassifolia,
physalis heterophylla,
physalis peruviana,
quincula lobata,
solanum americanum,
solanum carolinense,
solanum chenopodioides,
solanum dimidiatum,
solanum diphyllum,
solanum douglasii,
solanum dulcamara,
solanum elaeagnifolium,
solanum emulans,
solanum erianthum,
solanum laciniatum,
solanum lycopersicum,
solanum mauritianum,
solanum nigrum,
solanum pseudocapsicum,
solanum rostratum,
solanum tuberosum,
solanum umbelliferum,
solanum xanti,
ampelopsis arborea,
ampelopsis cordata,
ampelopsis glandulosa,
cayratia japonica,
cissus trifoliata,
parthenocissus inserta,
parthenocissus quinquefolia,
parthenocissus tricuspidata,
vitis aestivalis,
vitis arizonica,
vitis californica,
vitis mustangensis,
vitis riparia,
vitis rotundifolia,
krameria bicolor,
krameria erecta,
krameria lanceolata,
fagonia laevis,
guaiacum angustifolium,
guaiacum coulteri,
kallstroemia grandiflora,
larrea tridentata,
tribulus terrestris,
agathis australis,
calocedrus decurrens,
cupressus macrocarpa,
cupressus nootkatensis,
juniperus ashei,
juniperus californica,
