Latin Names,Colloquial Names,Taxanomy
ammospiza nelsoni,Nelson's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Ammospiza"
amphispiza bilineata,Black-throated Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Amphispiza"
arremonops rufivirgatus,Olive Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Arremonops"
artemisiospiza belli,Bell's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Artemisiospiza"
artemisiospiza nevadensis,Sagebrush Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Artemisiospiza"
calamospiza melanocorys,Lark Bunting,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Calamospiza"
centronyx henslowii,Henslow's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Centronyx"
chlorospingus flavopectus,Common Chlorospingus,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Chlorospingus"
chondestes grammacus,Lark Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Chondestes"
junco hyemalis,Dark-eyed Junco,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Junco"
junco phaeonotus,Yellow-eyed Junco,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Junco"
melospiza georgiana,Swamp Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Melospiza"
melospiza lincolnii,Lincoln's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Melospiza"
melospiza melodia,Song Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Melospiza"
melozone aberti,Abert's Towhee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Melozone"
melozone crissalis,California Towhee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Melozone"
melozone fusca,Canyon Towhee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Melozone"
oriturus superciliosus,Striped Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Oriturus"
passerculus sandwichensis,Savannah Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Passerculus"
passerella iliaca,Fox Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Passerella"
peucaea carpalis,Rufous-winged Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Peucaea"
peucaea cassinii,Cassin's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Peucaea"
peucaea ruficauda,Stripe-headed Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Peucaea"
pipilo chlorurus,Green-tailed Towhee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Pipilo"
pipilo erythrophthalmus,Eastern Towhee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Pipilo"
pipilo maculatus,Spotted Towhee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Pipilo"
pooecetes gramineus,Vesper Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Pooecetes"
spizella atrogularis,Black-chinned Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Spizella"
spizella breweri,Brewer's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Spizella"
spizella pallida,Clay-colored Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Spizella"
spizella passerina,Chipping Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Spizella"
spizella pusilla,Field Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Spizella"
spizelloides arborea,American Tree Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Spizelloides"
zonotrichia albicollis,White-throated Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Zonotrichia"
zonotrichia atricapilla,Golden-crowned Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Zonotrichia"
zonotrichia capensis,Rufous-collared Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Zonotrichia"
zonotrichia leucophrys,White-crowned Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Zonotrichia"
zonotrichia querula,Harris's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Zonotrichia"
passer diffusus,Southern Gray-headed Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passeridae,Passer"
passer domesticus,House Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passeridae,Passer"
passer hispaniolensis,Spanish Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passeridae,Passer"
passer italiae,Italian Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passeridae,Passer"
passer melanurus,Cape Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passeridae,Passer"
passer montanus,Eurasian Tree Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passeridae,Passer"
eopsaltria australis,Eastern Yellow Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Petroicidae,Eopsaltria"
petroica australis,South Island Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Petroicidae,Petroica"
petroica boodang,Scarlet Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Petroicidae,Petroica"
petroica longipes,North Island Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Petroicidae,Petroica"
petroica macrocephala,Tomtit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Petroicidae,Petroica"
peucedramus taeniatus,Olive Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Peucedramidae,Peucedramus"
phylloscopus collybita,Common Chiffchaff,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Phylloscopidae,Phylloscopus"
phylloscopus sibilatrix,Wood Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Phylloscopidae,Phylloscopus"
phylloscopus trochilus,Willow Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Phylloscopidae,Phylloscopus"
amblyospiza albifrons,Grosbeak Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Amblyospiza"
euplectes orix,Southern Red Bishop,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Euplectes"
plocepasser mahali,White-browed Sparrow-Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Plocepasser"
ploceus capensis,Cape Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Ploceus"
ploceus cucullatus,Village Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Ploceus"
ploceus ocularis,Spectacled Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Ploceus"
ploceus philippinus,Baya Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Ploceus"
ploceus velatus,Southern Masked Weaver,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Ploceus"
quelea quelea,Red-billed Quelea,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ploceidae,Quelea"
polioptila caerulea,Blue-gray Gnatcatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Polioptilidae,Polioptila"
polioptila californica,California Gnatcatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Polioptilidae,Polioptila"
polioptila dumicola,Masked Gnatcatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Polioptilidae,Polioptila"
polioptila melanura,Black-tailed Gnatcatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Polioptilidae,Polioptila"
promerops cafer,Cape Sugarbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Promeropidae,Promerops"
prunella collaris,Alpine Accentor,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Prunellidae,Prunella"
prunella modularis,Dunnock,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Prunellidae,Prunella"
phainopepla nitens,Phainopepla,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ptiliogonatidae,Phainopepla"
ptiliogonys cinereus,Gray Silky-flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ptiliogonatidae,Ptiliogonys"
ptilonorhynchus violaceus,Satin Bowerbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Ptilonorhynchidae,Ptilonorhynchus"
andropadus importunus,Sombre Greenbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Andropadus"
hypsipetes amaurotis,Brown-eared Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Hypsipetes"
hypsipetes leucocephalus,Black Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Hypsipetes"
pycnonotus aurigaster,Sooty-headed Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus barbatus,Common Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus cafer,Red-vented Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus capensis,Cape Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus goiavier,Yellow-vented Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus jocosus,Red-whiskered Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus leucotis,White-eared Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
pycnonotus sinensis,Light-vented Bulbul,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pycnonotidae,Pycnonotus"
regulus calendula,Ruby-crowned Kinglet,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Regulidae,Corthylio"
regulus ignicapilla,Common Firecrest,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Regulidae,Regulus"
regulus regulus,Ruby-crowned Kinglet,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Regulidae,Corthylio"
regulus satrapa,Golden-crowned Kinglet,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Regulidae,Regulus"
auriparus flaviceps,Verdin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Remizidae,Auriparus"
remiz pendulinus,Eurasian Penduline-Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Remizidae,Remiz"
rhipidura albiscapa,Grey Fantail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Rhipiduridae,Rhipidura"
rhipidura fuliginosa,New Zealand Fantail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Rhipiduridae,Rhipidura"
rhipidura leucophrys,Willie-wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Rhipiduridae,Rhipidura"
sitta canadensis,Red-breasted Nuthatch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sittidae,Sitta"
sitta carolinensis,White-breasted Nuthatch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sittidae,Sitta"
sitta europaea,Eurasian Nuthatch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sittidae,Sitta"
sitta pusilla,Brown-headed Nuthatch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sittidae,Sitta"
sitta pygmaea,Pygmy Nuthatch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sittidae,Sitta"
acridotheres cristatellus,Crested Myna,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Acridotheres"
acridotheres javanicus,Javan Myna,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Acridotheres"
acridotheres tristis,Common Myna,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Acridotheres"
aplonis panayensis,Asian Glossy Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Aplonis"
cinnyricinclus leucogaster,Violet-backed Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Cinnyricinclus"
gracupica contra,Indian Pied Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Gracupica"
gracupica nigricollis,Black-collared Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Gracupica"
lamprotornis nitens,Cape Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Lamprotornis"
onychognathus morio,Red-winged Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Onychognathus"
spodiopsar cineraceus,White-cheeked Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Spodiopsar"
sturnus unicolor,Spotless Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Sturnus"
sturnus vulgaris,European Starling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sturnidae,Sturnus"
chamaea fasciata,Wrentit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paradoxornithidae,Chamaea"
sylvia atricapilla,Eurasian Blackcap,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sylviidae,Sylvia"
sylvia borin,Garden Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sylviidae,Sylvia"
sylvia communis,Common Whitethroat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sylviidae,Curruca"
sylvia curruca,Lesser Whitethroat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sylviidae,Curruca"
sylvia melanocephala,Sardinian Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Sylviidae,Curruca"
thamnophilus doliatus,Barred Antshrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thamnophilidae,Thamnophilus"
chlorophanes spiza,Green Honeycreeper,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Chlorophanes"
coereba flaveola,Bananaquit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Coereba"
cyanerpes cyaneus,Red-legged Honeycreeper,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Cyanerpes"
dacnis cayana,Blue Dacnis,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Dacnis"
diglossa baritula,Cinnamon-bellied Flowerpiercer,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Diglossa"
embernagra platensis,Great Pampa-Finch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Embernagra"
eucometis penicillata,Gray-headed Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Eucometis"
loxigilla noctis,Lesser Antillean Bullfinch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Loxigilla"
melanospiza bicolor,Black-faced Grassquit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Melanospiza"
paroaria capitata,Yellow-billed Cardinal,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Paroaria"
paroaria coronata,Red-crested Cardinal,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Paroaria"
pipraeidea bonariensis,Blue-and-yellow Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Rauenia"
ramphocelus carbo,Silver-beaked Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Ramphocelus"
ramphocelus dimidiatus,Crimson-backed Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Ramphocelus"
ramphocelus flammigerus,Flame-rumped Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Ramphocelus"
ramphocelus passerinii,Scarlet-rumped Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Ramphocelus"
saltator atriceps,Black-headed Saltator,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Saltator"
saltator aurantiirostris,Golden-billed Saltator,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Saltator"
saltator coerulescens,Bluish-gray Saltator,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Saltator"
saltator maximus,Buff-throated Saltator,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Saltator"
sicalis flaveola,Saffron Finch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sicalis"
sicalis luteola,Grassland Yellow-Finch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sicalis"
sporophila caerulescens,Double-collared Seedeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sporophila"
sporophila corvina,Variable Seedeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sporophila"
sporophila morelleti,Morelet's Seedeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sporophila"
sporophila nigricollis,Yellow-bellied Seedeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sporophila"
sporophila torqueola,Cinnamon-rumped Seedeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Sporophila"
stilpnia cyanicollis,Blue-necked Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Stilpnia"
stilpnia larvata,Golden-hooded Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Stilpnia"
stilpnia vitriolina,Scrub Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Stilpnia"
tachyphonus rufus,White-lined Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Tachyphonus"
tangara arthus,Golden Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Tangara"
tangara gyrola,Bay-headed Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Tangara"
tersina viridis,Swallow Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Tersina"
thraupis abbas,Yellow-winged Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Thraupis"
thraupis episcopus,Blue-gray Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Thraupis"
thraupis palmarum,Palm Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Thraupis"
thraupis sayaca,Sayaca Tanager,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Thraupis"
tiaris olivaceus,Yellow-faced Grassquit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Tiaris"
volatinia jacarina,Blue-black Grassquit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Thraupidae,Volatinia"
pachyramphus aglaiae,Rose-throated Becard,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Tityridae,Pachyramphus"
tityra semifasciata,Masked Tityra,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Tityridae,Tityra"
campylorhynchus brunneicapillus,Cactus Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Campylorhynchus"
campylorhynchus gularis,Spotted Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Campylorhynchus"
campylorhynchus rufinucha,Rufous-naped Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Campylorhynchus"
campylorhynchus zonatus,Band-backed Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Campylorhynchus"
catherpes mexicanus,Canyon Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Catherpes"
cistothorus palustris,Marsh Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Cistothorus"
cistothorus platensis,Sedge Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Cistothorus"
salpinctes obsoletus,Rock Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Salpinctes"
thryomanes bewickii,Bewick's Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Thryomanes"
thryothorus ludovicianus,Carolina Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Thryothorus"
troglodytes aedon,House Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Troglodytes"
troglodytes hiemalis,Winter Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Troglodytes"
troglodytes pacificus,Pacific Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Troglodytes"
troglodytes troglodytes,House Wren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Troglodytidae,Troglodytes"
catharus fuscescens,Veery,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Catharus"
catharus guttatus,Hermit Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Catharus"
catharus minimus,Gray-cheeked Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Catharus"
catharus ustulatus,Swainson's Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Catharus"
hylocichla mustelina,Wood Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Hylocichla"
ixoreus naevius,Varied Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Ixoreus"
myadestes townsendi,Townsend's Solitaire,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Myadestes"
sialia currucoides,Mountain Bluebird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Sialia"
sialia mexicana,Western Bluebird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Sialia"
sialia sialis,Eastern Bluebird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Sialia"
turdus amaurochalinus,Creamy-bellied Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus chiguanco,Chiguanco Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus falcklandii,Austral Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus fuscater,Great Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus grayi,Clay-colored Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus ignobilis,Black-billed Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus iliacus,Redwing,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
turdus leucomelas,Pale-breasted Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Turdidae,Turdus"
